"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_render_index_html_escapes_timestamp","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"","1","test_discover_sections_excludes_files","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","10","test_response_matches_schema[/posts/1]","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
"","1","test_main_writes_file","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"","0","test_render_card_title_cases_compound_unknown","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"","0","test_render_index_html_includes_all_sections","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_env_vars","",""
"End-to-end exercise of every interactive widget on rahulshettyacademy's practice page. Acts as a regression smoke for the full PracticePage POM surface.","6528","test_practice_page_interactions[chromium]","tests.ui","Wed May 20 06:12:59 UTC 2026","passed","Wed May 20 06:13:06 UTC 2026","","test_practice_page","",""
"","0","test_discover_sections_sorted","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"Stand up a local HTTP server that returns a canned JSON post for GET /posts/1 and confirm a real httpx client receives 200 with the stubbed title. Validates the mock-server harness itself, independent of the production API.","8","test_mock_get_post","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_mocking","",""
"","0","test_discover_sections_excludes_hidden","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"Verify that intercepting the products.json network request and returning a stubbed two-item payload causes the grocery page to render exactly those two product cards. Confirms the page is driven by the network response, not bundled data.","3261","test_mock_product_list[chromium]","tests.ui","Wed May 20 06:12:56 UTC 2026","passed","Wed May 20 06:12:59 UTC 2026","","test_grocery_mock","",""
"","0","test_discover_sections_empty","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"","0","test_render_index_html_empty_state","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"Contract test: GET /posts/1 must match POST_SCHEMA exactly (required keys present, types correct, no extra properties). Detects upstream API changes that would silently break clients.","36","test_get_post_schema","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
"Stub a 500 response from the mock server and confirm httpx surfaces the status code without raising. Verifies our test harness can simulate server failures so production code paths that handle them can be exercised.","7","test_mock_server_error","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_mocking","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","9","test_get_multiple_posts[3]","tests.api","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_posts","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","8","test_get_multiple_posts[1]","tests.api","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_posts","",""
"Smoke check that the TodoMVC app accepts a new todo item and renders a matching item in the list.","253","test_add_todo_item[chromium]","tests.ui","Wed May 20 06:13:06 UTC 2026","passed","Wed May 20 06:13:06 UTC 2026","","test_todo","",""
"Generate a user payload from UserFactory, POST it to /users, and assert the email round-trips back unchanged. Exercises the user-create endpoint with factory-generated input.","11","test_create_user_with_factory","tests.api","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_posts","",""
"","0","test_render_card_uses_friendly_name","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_env_vars","",""
"","0","test_render_index_html_deterministic","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_env_vars","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","8","test_response_matches_schema[/todos/1]","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
