"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_mock_server_error","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_mocking","",""
"","8","test_mock_get_post","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_mocking","",""
"","12","test_create_post","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","10","test_get_multiple_posts[3]","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","271","test_add_todo_item[chromium]","tests.ui","Wed May 13 08:21:07 UTC 2026","passed","Wed May 13 08:21:07 UTC 2026","","test_todo","",""
"","54","test_get_post_schema","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_contracts","",""
"","10","test_create_post_with_factory","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","7","test_get_post","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","2883","test_mock_product_list[chromium]","tests.ui","Wed May 13 08:21:04 UTC 2026","passed","Wed May 13 08:21:07 UTC 2026","","test_grocery_mock","",""
"","7","test_get_multiple_posts[1]","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","10","test_schema_violation_detected","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_contracts","",""
"","11","test_create_user_with_factory","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[2]","tests.api","Wed May 13 08:21:03 UTC 2026","passed","Wed May 13 08:21:03 UTC 2026","","test_posts","",""
