"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_multiple_posts[2]","tests.api","Mon Apr 27 05:09:28 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
"","8","test_get_multiple_posts[1]","tests.api","Mon Apr 27 05:09:28 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
"","12","test_get_multiple_posts[3]","tests.api","Mon Apr 27 05:09:28 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
"","61","test_mock_get_post","tests.api","Mon Apr 27 05:09:27 UTC 2026","passed","Mon Apr 27 05:09:27 UTC 2026","","test_mocking","",""
"","70","test_create_post","tests.api","Mon Apr 27 05:09:27 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
"","425","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 05:09:34 UTC 2026","passed","Mon Apr 27 05:09:35 UTC 2026","","test_todo","",""
"","6","test_mock_server_error","tests.api","Mon Apr 27 05:09:27 UTC 2026","passed","Mon Apr 27 05:09:27 UTC 2026","","test_mocking","",""
"","40","test_get_post","tests.api","Mon Apr 27 05:09:27 UTC 2026","passed","Mon Apr 27 05:09:27 UTC 2026","","test_posts","",""
"","70","test_create_user_with_factory","tests.api","Mon Apr 27 05:09:28 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
"","3107","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 05:09:31 UTC 2026","passed","Mon Apr 27 05:09:34 UTC 2026","","test_grocery_mock","",""
"","71","test_create_post_with_factory","tests.api","Mon Apr 27 05:09:28 UTC 2026","passed","Mon Apr 27 05:09:28 UTC 2026","","test_posts","",""
