"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3433","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 05:34:23 UTC 2026","passed","Mon Apr 27 05:34:27 UTC 2026","","test_grocery_mock","",""
"","41","test_create_user_with_factory","tests.api","Mon Apr 27 05:34:23 UTC 2026","passed","Mon Apr 27 05:34:23 UTC 2026","","test_posts","",""
"","20","test_get_multiple_posts[3]","tests.api","Mon Apr 27 05:34:23 UTC 2026","passed","Mon Apr 27 05:34:23 UTC 2026","","test_posts","",""
"","21","test_get_multiple_posts[1]","tests.api","Mon Apr 27 05:34:23 UTC 2026","passed","Mon Apr 27 05:34:23 UTC 2026","","test_posts","",""
"","43","test_create_post_with_factory","tests.api","Mon Apr 27 05:34:22 UTC 2026","passed","Mon Apr 27 05:34:22 UTC 2026","","test_posts","",""
"","78","test_mock_get_post","tests.api","Mon Apr 27 05:34:22 UTC 2026","passed","Mon Apr 27 05:34:22 UTC 2026","","test_mocking","",""
"","503","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 05:34:27 UTC 2026","passed","Mon Apr 27 05:34:27 UTC 2026","","test_todo","",""
"","7","test_mock_server_error","tests.api","Mon Apr 27 05:34:22 UTC 2026","passed","Mon Apr 27 05:34:22 UTC 2026","","test_mocking","",""
"","42","test_create_post","tests.api","Mon Apr 27 05:34:22 UTC 2026","passed","Mon Apr 27 05:34:22 UTC 2026","","test_posts","",""
"","82","test_get_post","tests.api","Mon Apr 27 05:34:22 UTC 2026","passed","Mon Apr 27 05:34:22 UTC 2026","","test_posts","",""
"","23","test_get_multiple_posts[2]","tests.api","Mon Apr 27 05:34:23 UTC 2026","passed","Mon Apr 27 05:34:23 UTC 2026","","test_posts","",""
