"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_get_multiple_posts[3]","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","549","test_add_todo_item[chromium]","tests.ui","Thu May 14 08:02:59 UTC 2026","passed","Thu May 14 08:02:59 UTC 2026","","test_todo","",""
"","16","test_get_post","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","17","test_get_multiple_posts[1]","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","19","test_schema_violation_detected","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_contracts","",""
"","18","test_get_multiple_posts[2]","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","83","test_create_post","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","90","test_get_post_schema","tests.api","Thu May 14 08:02:53 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_contracts","",""
"","8","test_mock_get_post","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_mocking","",""
"","84","test_create_user_with_factory","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_mocking","",""
"","83","test_create_post_with_factory","tests.api","Thu May 14 08:02:54 UTC 2026","passed","Thu May 14 08:02:54 UTC 2026","","test_posts","",""
"","3127","test_mock_product_list[chromium]","tests.ui","Thu May 14 08:02:56 UTC 2026","passed","Thu May 14 08:02:59 UTC 2026","","test_grocery_mock","",""
