"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_create_user_with_factory","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","8","test_get_multiple_posts[2]","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_mocking","",""
"","11","test_schema_violation_detected","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_contracts","",""
"","9","test_get_post","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","2671","test_mock_product_list[chromium]","tests.ui","Fri May 15 11:29:34 UTC 2026","passed","Fri May 15 11:29:37 UTC 2026","","test_grocery_mock","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Fri May 15 11:29:39 UTC 2026","broken","Fri May 15 11:29:39 UTC 2026","","test_practice_page","",""
"","13","test_create_post","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","35","test_get_post_schema","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_contracts","",""
"","7","test_get_multiple_posts[3]","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","280","test_add_todo_item[chromium]","tests.ui","Fri May 15 11:29:39 UTC 2026","passed","Fri May 15 11:29:40 UTC 2026","","test_todo","",""
"","8","test_mock_get_post","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_mocking","",""
"","8","test_get_multiple_posts[1]","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
"","12","test_create_post_with_factory","tests.api","Fri May 15 11:29:33 UTC 2026","passed","Fri May 15 11:29:33 UTC 2026","","test_posts","",""
