"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_get_multiple_posts[1]","tests.api","Sat May 16 03:56:10 UTC 2026","passed","Sat May 16 03:56:10 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_mocking","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 03:56:16 UTC 2026","broken","Sat May 16 03:56:16 UTC 2026","","test_practice_page","",""
"","59","test_create_user_with_factory","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:10 UTC 2026","","test_posts","",""
"","421","test_add_todo_item[chromium]","tests.ui","Sat May 16 03:56:16 UTC 2026","passed","Sat May 16 03:56:17 UTC 2026","","test_todo","",""
"","59","test_create_post_with_factory","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_posts","",""
"","126","test_get_post_schema","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_contracts","",""
"","3148","test_mock_product_list[chromium]","tests.ui","Sat May 16 03:56:10 UTC 2026","passed","Sat May 16 03:56:13 UTC 2026","","test_grocery_mock","",""
"","27","test_get_multiple_posts[2]","tests.api","Sat May 16 03:56:10 UTC 2026","passed","Sat May 16 03:56:10 UTC 2026","","test_posts","",""
"","25","test_schema_violation_detected","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_contracts","",""
"","23","test_get_post","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_posts","",""
"","29","test_get_multiple_posts[3]","tests.api","Sat May 16 03:56:10 UTC 2026","passed","Sat May 16 03:56:10 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_mocking","",""
"","60","test_create_post","tests.api","Sat May 16 03:56:09 UTC 2026","passed","Sat May 16 03:56:09 UTC 2026","","test_posts","",""
