"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","test_create_post","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","20","test_schema_violation_detected","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_contracts","",""
"","367","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 07:02:47 UTC 2026","passed","Mon Apr 27 07:02:48 UTC 2026","","test_todo","",""
"","19","test_get_post","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","19","test_get_multiple_posts[2]","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","78","test_get_post_schema","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_contracts","",""
"","3375","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 07:02:44 UTC 2026","passed","Mon Apr 27 07:02:47 UTC 2026","","test_grocery_mock","",""
"","7","test_mock_get_post","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_mocking","",""
"","7","test_mock_server_error","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_mocking","",""
"","37","test_create_user_with_factory","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","38","test_create_post_with_factory","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","19","test_get_multiple_posts[3]","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
"","19","test_get_multiple_posts[1]","tests.api","Mon Apr 27 07:02:43 UTC 2026","passed","Mon Apr 27 07:02:43 UTC 2026","","test_posts","",""
