"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_get_multiple_posts[1]","tests.api","Sat May 16 04:38:03 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","11","test_get_multiple_posts[2]","tests.api","Sat May 16 04:38:03 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","70","test_create_post_with_factory","tests.api","Sat May 16 04:38:03 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","6890","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 04:38:08 UTC 2026","passed","Sat May 16 04:38:15 UTC 2026","","test_practice_page","",""
"","12","test_get_multiple_posts[3]","tests.api","Sat May 16 04:38:03 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:02 UTC 2026","","test_mocking","",""
"","197","test_create_post","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","37","test_get_post_schema","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:02 UTC 2026","","test_contracts","",""
"","10","test_schema_violation_detected","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:02 UTC 2026","","test_contracts","",""
"","73","test_create_user_with_factory","tests.api","Sat May 16 04:38:03 UTC 2026","passed","Sat May 16 04:38:03 UTC 2026","","test_posts","",""
"","8","test_get_post","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:02 UTC 2026","","test_posts","",""
"","7","test_mock_get_post","tests.api","Sat May 16 04:38:02 UTC 2026","passed","Sat May 16 04:38:02 UTC 2026","","test_mocking","",""
"","3322","test_mock_product_list[chromium]","tests.ui","Sat May 16 04:38:04 UTC 2026","passed","Sat May 16 04:38:08 UTC 2026","","test_grocery_mock","",""
"","352","test_add_todo_item[chromium]","tests.ui","Sat May 16 04:38:15 UTC 2026","passed","Sat May 16 04:38:16 UTC 2026","","test_todo","",""
