"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_env_vars","",""
"","7","test_get_post","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_env_vars","",""
"","12","test_response_matches_schema[/users/1]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","9","test_response_matches_schema[/posts/1]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","38","test_get_post_schema","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","10","test_get_multiple_posts[3]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","7460","test_practice_page_interactions[chromium]","tests.ui","Sun May 17 07:42:02 UTC 2026","passed","Sun May 17 07:42:09 UTC 2026","","test_practice_page","",""
"","8","test_mock_get_post","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_mocking","",""
"","9","test_schema_violation_detected","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","81","test_create_post","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","85","test_create_user_with_factory","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","608","test_add_todo_item[chromium]","tests.ui","Sun May 17 07:42:10 UTC 2026","passed","Sun May 17 07:42:10 UTC 2026","","test_todo","",""
"","12","test_response_matches_schema[/comments/1]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","9","test_response_matches_schema[/todos/1]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_contracts","",""
"","7","test_mock_server_error","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_mocking","",""
"","81","test_create_post_with_factory","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","10","test_get_multiple_posts[2]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
"","2993","test_mock_product_list[chromium]","tests.ui","Sun May 17 07:41:59 UTC 2026","passed","Sun May 17 07:42:02 UTC 2026","","test_grocery_mock","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_env_vars","",""
"","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_env_vars","",""
"","7","test_get_multiple_posts[1]","tests.api","Sun May 17 07:41:58 UTC 2026","passed","Sun May 17 07:41:58 UTC 2026","","test_posts","",""
