"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_schema_violation_detected","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","654","test_add_todo_item[chromium]","tests.ui","Sun May 17 20:03:13 UTC 2026","passed","Sun May 17 20:03:13 UTC 2026","","test_todo","",""
"","25","test_response_matches_schema[/comments/1]","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","20","test_response_matches_schema[/users/1]","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","19","test_get_multiple_posts[1]","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","77","test_get_post_schema","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","1","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_env_vars","",""
"","7281","test_practice_page_interactions[chromium]","tests.ui","Sun May 17 20:03:05 UTC 2026","passed","Sun May 17 20:03:12 UTC 2026","","test_practice_page","",""
"","25","test_get_multiple_posts[3]","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","23","test_get_multiple_posts[2]","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","1","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_env_vars","",""
"","18","test_response_matches_schema[/posts/1]","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","17","test_response_matches_schema[/todos/1]","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:00 UTC 2026","","test_contracts","",""
"","8","test_mock_get_post","tests.api","Sun May 17 20:03:00 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_mocking","",""
"","95","test_create_user_with_factory","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","83","test_create_post","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","3355","test_mock_product_list[chromium]","tests.ui","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:05 UTC 2026","","test_grocery_mock","",""
"","16","test_get_post","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_mocking","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_env_vars","",""
"","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_env_vars","",""
"","87","test_create_post_with_factory","tests.api","Sun May 17 20:03:01 UTC 2026","passed","Sun May 17 20:03:01 UTC 2026","","test_posts","",""
