"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_create_post","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","11","test_get_post","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[2]","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[1]","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","8","test_mock_server_error","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_mocking","",""
"","8","test_mock_get_post","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_mocking","",""
"","11","test_get_multiple_posts[3]","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","13","test_create_user_with_factory","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","12","test_schema_violation_detected","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_contracts","",""
"","12","test_create_post_with_factory","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_posts","",""
"","38","test_get_post_schema","tests.api","Wed Apr 29 06:20:30 UTC 2026","passed","Wed Apr 29 06:20:30 UTC 2026","","test_contracts","",""
"","2554","test_mock_product_list[chromium]","tests.ui","Wed Apr 29 06:20:31 UTC 2026","passed","Wed Apr 29 06:20:34 UTC 2026","","test_grocery_mock","",""
"","190","test_add_todo_item[chromium]","tests.ui","Wed Apr 29 06:20:34 UTC 2026","passed","Wed Apr 29 06:20:34 UTC 2026","","test_todo","",""
