"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2778","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 04:58:37 UTC 2026","passed","Mon Apr 27 04:58:40 UTC 2026","","test_grocery_mock","",""
"","26","test_get_multiple_posts[2]","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","25","test_get_multiple_posts[1]","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","185","test_get_post","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","28","test_get_multiple_posts[3]","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","9","test_mock_server_error","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_mocking","",""
"","358","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 04:58:40 UTC 2026","passed","Mon Apr 27 04:58:40 UTC 2026","","test_todo","",""
"","81","test_mock_get_post","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_mocking","",""
"","58","test_create_post_with_factory","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","60","test_create_user_with_factory","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
"","56","test_create_post","tests.api","Mon Apr 27 04:58:35 UTC 2026","passed","Mon Apr 27 04:58:35 UTC 2026","","test_posts","",""
