"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_get_post","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","11","test_get_multiple_posts[2]","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","14","test_create_user_with_factory","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","3637","test_mock_product_list[chromium]","tests.ui","Tue Apr 28 07:07:12 UTC 2026","passed","Tue Apr 28 07:07:16 UTC 2026","","test_grocery_mock","",""
"","9","test_get_multiple_posts[1]","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","8","test_mock_server_error","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_mocking","",""
"","14","test_create_post_with_factory","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","21","test_create_post","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_mocking","",""
"","217","test_add_todo_item[chromium]","tests.ui","Tue Apr 28 07:07:16 UTC 2026","passed","Tue Apr 28 07:07:16 UTC 2026","","test_todo","",""
"","11","test_schema_violation_detected","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_contracts","",""
"","12","test_get_multiple_posts[3]","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_posts","",""
"","58","test_get_post_schema","tests.api","Tue Apr 28 07:07:11 UTC 2026","passed","Tue Apr 28 07:07:11 UTC 2026","","test_contracts","",""
