"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_create_post_with_factory","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
"","12","test_get_multiple_posts[2]","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
"","76","test_mock_get_post","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_mocking","",""
"","192","test_create_post","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
"","494","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 04:47:39 UTC 2026","passed","Mon Apr 27 04:47:39 UTC 2026","","test_todo","",""
"","69","test_create_user_with_factory","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_mocking","",""
"","3","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 04:47:39 UTC 2026","broken","Mon Apr 27 04:47:39 UTC 2026","","test_grocery_mock","",""
"","27","test_get_post","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[3]","tests.api","Mon Apr 27 04:47:36 UTC 2026","passed","Mon Apr 27 04:47:36 UTC 2026","","test_posts","",""
"","6","test_get_multiple_posts[1]","tests.api","Mon Apr 27 04:47:35 UTC 2026","passed","Mon Apr 27 04:47:35 UTC 2026","","test_posts","",""
