"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_mock_get_post","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_mocking","",""
"","69","test_create_post_with_factory","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","71","test_create_user_with_factory","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","58","test_get_post_schema","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_contracts","",""
"","137","test_add_todo_item[chromium]","tests.ui","Wed Apr 29 05:47:39 UTC 2026","passed","Wed Apr 29 05:47:39 UTC 2026","","test_todo","",""
"","204","test_get_multiple_posts[2]","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","3001","test_mock_product_list[chromium]","tests.ui","Wed Apr 29 05:47:36 UTC 2026","passed","Wed Apr 29 05:47:39 UTC 2026","","test_grocery_mock","",""
"","6","test_mock_server_error","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_mocking","",""
"","12","test_get_post","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","11","test_schema_violation_detected","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_contracts","",""
"","69","test_create_post","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[1]","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
"","14","test_get_multiple_posts[3]","tests.api","Wed Apr 29 05:47:35 UTC 2026","passed","Wed Apr 29 05:47:35 UTC 2026","","test_posts","",""
