"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_create_user_with_factory","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","13","test_get_multiple_posts[2]","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_mocking","",""
"","1347","test_add_todo_item[chromium]","tests.ui","Mon Apr 27 04:51:54 UTC 2026","passed","Mon Apr 27 04:51:56 UTC 2026","","test_todo","",""
"","14","test_create_post_with_factory","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","14","test_get_multiple_posts[3]","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[1]","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","110","test_get_post","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","2","test_mock_product_list[chromium]","tests.ui","Mon Apr 27 04:51:54 UTC 2026","broken","Mon Apr 27 04:51:54 UTC 2026","","test_grocery_mock","",""
"","15","test_create_post","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_posts","",""
"","81","test_mock_get_post","tests.api","Mon Apr 27 04:51:51 UTC 2026","passed","Mon Apr 27 04:51:51 UTC 2026","","test_mocking","",""
