"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_get_multiple_posts[2]","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","7","test_get_post","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","7","test_get_multiple_posts[3]","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","116","test_get_post_schema","tests.api","Thu May 14 08:05:30 UTC 2026","passed","Thu May 14 08:05:30 UTC 2026","","test_contracts","",""
"","2718","test_mock_product_list[chromium]","tests.ui","Thu May 14 08:05:33 UTC 2026","passed","Thu May 14 08:05:35 UTC 2026","","test_grocery_mock","",""
"","12","test_create_user_with_factory","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Thu May 14 08:05:30 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_mocking","",""
"","7","test_mock_server_error","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_mocking","",""
"","13","test_create_post_with_factory","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","9","test_schema_violation_detected","tests.api","Thu May 14 08:05:30 UTC 2026","passed","Thu May 14 08:05:30 UTC 2026","","test_contracts","",""
"","6","test_get_multiple_posts[1]","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Thu May 14 08:05:38 UTC 2026","broken","Thu May 14 08:05:38 UTC 2026","","test_practice_page","",""
"","13","test_create_post","tests.api","Thu May 14 08:05:31 UTC 2026","passed","Thu May 14 08:05:31 UTC 2026","","test_posts","",""
"","246","test_add_todo_item[chromium]","tests.ui","Thu May 14 08:05:38 UTC 2026","passed","Thu May 14 08:05:38 UTC 2026","","test_todo","",""
