"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_get_multiple_posts[1]","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","2793","test_mock_product_list[chromium]","tests.ui","Sat May 16 03:38:51 UTC 2026","passed","Sat May 16 03:38:53 UTC 2026","","test_grocery_mock","",""
"","33","test_get_post_schema","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_contracts","",""
"","10","test_schema_violation_detected","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_contracts","",""
"","14","test_create_user_with_factory","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","14","test_create_post","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","13","test_get_multiple_posts[2]","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","9","test_get_post","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_mocking","",""
"","259","test_add_todo_item[chromium]","tests.ui","Sat May 16 03:38:56 UTC 2026","passed","Sat May 16 03:38:56 UTC 2026","","test_todo","",""
"","10","test_get_multiple_posts[3]","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","13","test_create_post_with_factory","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Sat May 16 03:38:48 UTC 2026","passed","Sat May 16 03:38:48 UTC 2026","","test_mocking","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 03:38:56 UTC 2026","broken","Sat May 16 03:38:56 UTC 2026","","test_practice_page","",""
