"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_get_post_schema","tests.api","Sat May 16 07:27:39 UTC 2026","passed","Sat May 16 07:27:39 UTC 2026","","test_contracts","",""
"","5","test_mock_server_error","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_mocking","",""
"","11","test_response_matches_schema[/users/1]","tests.api","Sat May 16 07:27:39 UTC 2026","passed","Sat May 16 07:27:39 UTC 2026","","test_contracts","",""
"","10","test_get_multiple_posts[2]","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","10","test_get_multiple_posts[3]","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","6793","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 07:27:47 UTC 2026","passed","Sat May 16 07:27:54 UTC 2026","","test_practice_page","",""
"","11","test_response_matches_schema[/comments/1]","tests.api","Sat May 16 07:27:39 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_contracts","",""
"","280","test_add_todo_item[chromium]","tests.ui","Sat May 16 07:27:54 UTC 2026","passed","Sat May 16 07:27:54 UTC 2026","","test_todo","",""
"","72","test_create_post_with_factory","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","9","test_get_post","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","9","test_schema_violation_detected","tests.api","Sat May 16 07:27:39 UTC 2026","passed","Sat May 16 07:27:39 UTC 2026","","test_contracts","",""
"","71","test_create_post","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","19","test_response_matches_schema[/todos/1]","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_contracts","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_env_vars","",""
"","9","test_get_multiple_posts[1]","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","1","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_env_vars","",""
"","1","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_env_vars","",""
"","71","test_create_user_with_factory","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_posts","",""
"","6","test_mock_get_post","tests.api","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_mocking","",""
"","9","test_response_matches_schema[/posts/1]","tests.api","Sat May 16 07:27:39 UTC 2026","passed","Sat May 16 07:27:39 UTC 2026","","test_contracts","",""
"","3143","test_mock_product_list[chromium]","tests.ui","Sat May 16 07:27:44 UTC 2026","passed","Sat May 16 07:27:47 UTC 2026","","test_grocery_mock","",""
"","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sat May 16 07:27:40 UTC 2026","passed","Sat May 16 07:27:40 UTC 2026","","test_env_vars","",""
