"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_create_post_with_factory","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","9","test_mock_get_post","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_mocking","",""
"","10","test_schema_violation_detected","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_contracts","",""
"","11","test_create_post","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","105","test_get_post_schema","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_contracts","",""
"","6","test_mock_server_error","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_mocking","",""
"","8","test_get_post","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","10","test_get_multiple_posts[3]","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","13","test_create_user_with_factory","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","2578","test_mock_product_list[chromium]","tests.ui","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:43 UTC 2026","","test_grocery_mock","",""
"","8","test_get_multiple_posts[1]","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","8","test_get_multiple_posts[2]","tests.api","Thu May 14 05:47:40 UTC 2026","passed","Thu May 14 05:47:40 UTC 2026","","test_posts","",""
"","161","test_add_todo_item[chromium]","tests.ui","Thu May 14 05:47:43 UTC 2026","passed","Thu May 14 05:47:43 UTC 2026","","test_todo","",""
