"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_create_user_with_factory","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","23","test_get_multiple_posts[3]","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","87","test_create_post","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","20","test_schema_violation_detected","tests.api","Wed May 13 08:07:06 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_contracts","",""
"","7","test_mock_server_error","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_mocking","",""
"","119","test_get_post_schema","tests.api","Wed May 13 08:07:06 UTC 2026","passed","Wed May 13 08:07:06 UTC 2026","","test_contracts","",""
"","1309","test_add_todo_item[chromium]","tests.ui","Wed May 13 08:07:10 UTC 2026","passed","Wed May 13 08:07:12 UTC 2026","","test_todo","",""
"","21","test_get_multiple_posts[1]","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","18","test_get_post","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","2991","test_mock_product_list[chromium]","tests.ui","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:10 UTC 2026","","test_grocery_mock","",""
"","8","test_mock_get_post","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_mocking","",""
"","22","test_get_multiple_posts[2]","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
"","86","test_create_post_with_factory","tests.api","Wed May 13 08:07:07 UTC 2026","passed","Wed May 13 08:07:07 UTC 2026","","test_posts","",""
