"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","test_add_todo_item[chromium]","tests.ui","Sat May 16 04:09:12 UTC 2026","passed","Sat May 16 04:09:12 UTC 2026","","test_todo","",""
"","7","test_mock_server_error","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_mocking","",""
"","2","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 04:09:12 UTC 2026","broken","Sat May 16 04:09:12 UTC 2026","","test_practice_page","",""
"","25","test_get_post","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","56","test_create_user_with_factory","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","28","test_get_multiple_posts[3]","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","57","test_create_post_with_factory","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","3341","test_mock_product_list[chromium]","tests.ui","Sat May 16 04:09:08 UTC 2026","passed","Sat May 16 04:09:11 UTC 2026","","test_grocery_mock","",""
"","27","test_schema_violation_detected","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_contracts","",""
"","120","test_get_post_schema","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_contracts","",""
"","26","test_get_multiple_posts[2]","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","122","test_create_post","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","26","test_get_multiple_posts[1]","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Sat May 16 04:09:06 UTC 2026","passed","Sat May 16 04:09:06 UTC 2026","","test_mocking","",""
