"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_response_matches_schema[/posts/1]","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:38 UTC 2026","","test_contracts","",""
"","11","test_get_multiple_posts[1]","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","13","test_get_multiple_posts[3]","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","13","test_schema_violation_detected","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:38 UTC 2026","","test_contracts","",""
"","9","test_mock_get_post","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_mocking","",""
"","12","test_get_multiple_posts[2]","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","50","test_get_post_schema","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:38 UTC 2026","","test_contracts","",""
"","3295","test_mock_product_list[chromium]","tests.ui","Sat May 16 07:10:40 UTC 2026","passed","Sat May 16 07:10:43 UTC 2026","","test_grocery_mock","",""
"","13","test_response_matches_schema[/todos/1]","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_contracts","",""
"","15","test_response_matches_schema[/users/1]","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:38 UTC 2026","","test_contracts","",""
"","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_env_vars","",""
"","16","test_create_post_with_factory","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","10","test_mock_server_error","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_mocking","",""
"","12","test_get_post","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_env_vars","",""
"","16","test_create_post","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","1","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_env_vars","",""
"","16","test_create_user_with_factory","tests.api","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_posts","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sat May 16 07:10:39 UTC 2026","passed","Sat May 16 07:10:39 UTC 2026","","test_env_vars","",""
"","14","test_response_matches_schema[/comments/1]","tests.api","Sat May 16 07:10:38 UTC 2026","passed","Sat May 16 07:10:38 UTC 2026","","test_contracts","",""
"","268","test_add_todo_item[chromium]","tests.ui","Sat May 16 07:10:51 UTC 2026","passed","Sat May 16 07:10:51 UTC 2026","","test_todo","",""
"","6775","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 07:10:43 UTC 2026","passed","Sat May 16 07:10:50 UTC 2026","","test_practice_page","",""
