"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_response_matches_schema[/users/1]","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","10","test_get_multiple_posts[3]","tests.api","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_posts","",""
"","8","test_mock_get_post","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_mocking","",""
"","68","test_create_post_with_factory","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_posts","",""
"","9","test_response_matches_schema[/todos/1]","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","10","test_response_matches_schema[/posts/1]","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","6521","test_practice_page_interactions[chromium]","tests.ui","Sun May 17 20:13:16 UTC 2026","passed","Sun May 17 20:13:23 UTC 2026","","test_practice_page","",""
"","69","test_create_user_with_factory","tests.api","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_posts","",""
"","13","test_response_matches_schema[/comments/1]","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","26","test_get_post_schema","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_env_vars","",""
"","540","test_add_todo_item[chromium]","tests.ui","Sun May 17 20:13:23 UTC 2026","passed","Sun May 17 20:13:24 UTC 2026","","test_todo","",""
"","3134","test_mock_product_list[chromium]","tests.ui","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:16 UTC 2026","","test_grocery_mock","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_env_vars","",""
"","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_env_vars","",""
"","68","test_create_post","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_posts","",""
"","10","test_mock_server_error","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_mocking","",""
"","9","test_get_multiple_posts[1]","tests.api","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_posts","",""
"","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_env_vars","",""
"","8","test_get_post","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_posts","",""
"","10","test_schema_violation_detected","tests.api","Sun May 17 20:13:12 UTC 2026","passed","Sun May 17 20:13:12 UTC 2026","","test_contracts","",""
"","8","test_get_multiple_posts[2]","tests.api","Sun May 17 20:13:13 UTC 2026","passed","Sun May 17 20:13:13 UTC 2026","","test_posts","",""
