"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_get_multiple_posts[3]","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","15","test_get_multiple_posts[1]","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Fri May 15 11:04:49 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_mocking","",""
"","317","test_add_todo_item[chromium]","tests.ui","Fri May 15 11:04:56 UTC 2026","passed","Fri May 15 11:04:56 UTC 2026","","test_todo","",""
"","17","test_create_post","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","19","test_create_user_with_factory","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","18","test_create_post_with_factory","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","109","test_get_post_schema","tests.api","Fri May 15 11:04:49 UTC 2026","passed","Fri May 15 11:04:49 UTC 2026","","test_contracts","",""
"","15","test_schema_violation_detected","tests.api","Fri May 15 11:04:49 UTC 2026","passed","Fri May 15 11:04:49 UTC 2026","","test_contracts","",""
"","8","test_mock_get_post","tests.api","Fri May 15 11:04:49 UTC 2026","passed","Fri May 15 11:04:49 UTC 2026","","test_mocking","",""
"","14","test_get_post","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","14","test_get_multiple_posts[2]","tests.api","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:50 UTC 2026","","test_posts","",""
"","2737","test_mock_product_list[chromium]","tests.ui","Fri May 15 11:04:50 UTC 2026","passed","Fri May 15 11:04:53 UTC 2026","","test_grocery_mock","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Fri May 15 11:04:56 UTC 2026","broken","Fri May 15 11:04:56 UTC 2026","","test_practice_page","",""
