"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_get_multiple_posts[1]","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","7","test_mock_server_error","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_mocking","",""
"","489","test_add_todo_item[chromium]","tests.ui","Wed Apr 29 06:20:02 UTC 2026","passed","Wed Apr 29 06:20:02 UTC 2026","","test_todo","",""
"","9","test_get_multiple_posts[2]","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","3141","test_mock_product_list[chromium]","tests.ui","Wed Apr 29 06:19:59 UTC 2026","passed","Wed Apr 29 06:20:02 UTC 2026","","test_grocery_mock","",""
"","70","test_create_post_with_factory","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[3]","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","10","test_schema_violation_detected","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_contracts","",""
"","8","test_get_post","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","69","test_create_post","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","70","test_create_user_with_factory","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_posts","",""
"","27","test_get_post_schema","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_contracts","",""
"","8","test_mock_get_post","tests.api","Wed Apr 29 06:19:58 UTC 2026","passed","Wed Apr 29 06:19:58 UTC 2026","","test_mocking","",""
