"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that intercepting the products.json network request and returning a stubbed two-item payload causes the grocery page to render exactly those two product cards. Confirms the page is driven by the network response, not bundled data.","2765","test_mock_product_list[chromium]","tests.ui","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:58 UTC 2026","","test_grocery_mock","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[SELENIUM_PRACTICE2_URL-.env]","tests.config","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_env_vars","",""
"End-to-end exercise of every interactive widget on rahulshettyacademy's practice page. Acts as a regression smoke for the full PracticePage POM surface.","6559","test_practice_page_interactions[chromium]","tests.ui","Sun May 17 20:19:58 UTC 2026","passed","Sun May 17 20:20:05 UTC 2026","","test_practice_page","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","10","test_response_matches_schema[/todos/1]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_contracts","",""
"Smoke check the JSONPlaceholder API: GET /posts/1 returns 200 and the body's `id` matches the requested id. Acts as the canary that the API base URL and api_client fixture are wired up correctly.","10","test_get_post","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","1","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_env_vars","",""
"Contract test: GET /posts/1 must match POST_SCHEMA exactly (required keys present, types correct, no extra properties). Detects upstream API changes that would silently break clients.","44","test_get_post_schema","tests.api","Sun May 17 20:19:54 UTC 2026","passed","Sun May 17 20:19:54 UTC 2026","","test_contracts","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","12","test_response_matches_schema[/posts/1]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_contracts","",""
"Negative meta-test: validate the real GET /posts/1 response against a deliberately wrong schema (extra required `email` field) and confirm jsonschema raises ValidationError. Proves the schema validator is actually catching mismatches, not silently passing everything.","10","test_schema_violation_detected","tests.api","Sun May 17 20:19:54 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_contracts","",""
"Stand up a local HTTP server that returns a canned JSON post for GET /posts/1 and confirm a real httpx client receives 200 with the stubbed title. Validates the mock-server harness itself, independent of the production API.","8","test_mock_get_post","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_mocking","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","13","test_get_multiple_posts[3]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[TODOMVC_URL-.env]","tests.config","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_env_vars","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","13","test_get_multiple_posts[2]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"POST a hardcoded post payload to /posts and assert the API echoes back 201 plus the same title. Confirms the create-post happy path with a literal payload (no factory).","12","test_create_post","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"Generate a user payload from UserFactory, POST it to /users, and assert the email round-trips back unchanged. Exercises the user-create endpoint with factory-generated input.","14","test_create_user_with_factory","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","14","test_response_matches_schema[/comments/1]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_contracts","",""
"Same create-post path as test_create_post, but the payload comes from PostFactory so the test runs against randomized realistic data. Catches schema or validation rules that only fail on certain inputs.","14","test_create_post_with_factory","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"Stub a 500 response from the mock server and confirm httpx surfaces the status code without raising. Verifies our test harness can simulate server failures so production code paths that handle them can be exercised.","7","test_mock_server_error","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_mocking","",""
"Smoke check that the TodoMVC app accepts a new todo item and renders a matching item in the list.","348","test_add_todo_item[chromium]","tests.ui","Sun May 17 20:20:05 UTC 2026","passed","Sun May 17 20:20:06 UTC 2026","","test_todo","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","15","test_response_matches_schema[/users/1]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_contracts","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","9","test_get_multiple_posts[1]","tests.api","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_posts","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","0","test_env_file_matches_example[JSONPLACEHOLDER_URL-.env]","tests.config","Sun May 17 20:19:55 UTC 2026","passed","Sun May 17 20:19:55 UTC 2026","","test_env_vars","",""
